Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2035,Silicon,Grid battery storage,43028758.20989137,47376181.13780397,516478351.5587522,207637.21266319443,13196620473.467371,506.86163126179304,4.666907155709044,1.481747176545879,367186932.358275,4076755.205350768,3725.713801728315,3761.7937655373275,241512.47723773052,0.4230846984376604,23103.502094909258,97122.5940375334,240203.68547627176,5900018.9231343735
SPS,2040,Silicon,Grid battery storage,66936228.4756726,73903221.38240157,797102096.9967086,342554.3507798782,21704135406.253944,888.8105397603911,8.276996716053187,2.328537596915489,578523061.8385808,7253511.926772708,6774.38472086821,6255.232321140273,427093.65850136825,0.7149919488164505,33779.6179846084,160726.3033306109,366399.7469956982,9510022.642399313
SPS,2045,Silicon,Grid battery storage,84236170.74074592,93091834.11338548,995861703.8846173,470256.14727243956,28510376498.20984,1240.8957855784463,11.759668788879868,3.010750528811695,740788727.656532,10341065.081502672,9789.27845567136,8384.876641125476,605358.2391274092,0.9234201278755556,41186.468071055104,215199.67254922187,487071.56220188586,12408245.485382032
SPS,2050,Silicon,Grid battery storage,92385175.3865913,102113559.07292926,1093218944.0953035,548670.0275267586,32298998546.59416,1475.2237120250222,14.208987244200072,3.3572081455484066,833986816.9914284,12534132.127012804,11807.651478758095,9684.797851221287,734352.8027576207,1.0662964858688566,43391.04803802523,248606.28098902229,555025.5789551245,13966827.02706968
SPS,2022,Silver,Solar PV,2517850482.525675,2729830810.669775,35475879043.522934,16347253.110146884,7880139582572.113,49596.69038975995,140.97175501069907,822.4577567627944,29859614738.872406,215858571.4341577,607236.1451191218,989322.9807270117,85629548.50507736,35.115788047292234,2605539.1327567687,22597094.838645753,24863879.919966593,701240601.6583076
SPS,2030,Silver,Solar PV,2297079019.028291,2494544974.0859146,33433202073.161156,17149946.76496548,8916866709149.023,56088.25349572643,161.20633482029336,921.7535510332204,28573547910.940994,250846811.59532574,713682.7197738666,1100307.442846173,97512339.33204429,37.3959107286433,2459658.833733692,24963208.634355046,26010605.755055275,720925499.3765122
SPS,2035,Silver,Solar PV,1697352364.0664768,1843833384.5348315,24922555379.12553,13933312.70390969,7536749376417.535,47905.92764998245,137.11883340366379,775.035492659074,21272491217.031487,220064664.51127,617468.1620852717,923198.1943141102,82915595.53033957,29.703913569811416,1910820.5212866203,20871977.687660735,21197946.622650735,575904254.5472243
SPS,2040,Silver,Solar PV,1150465975.592971,1247954150.5702512,17052301170.14331,10589985.986476202,5866704364728.003,37983.171335265884,107.31268571869154,600.9462567845027,14850326210.832365,180915830.39039817,491563.718379008,714397.1852908076,64857197.32999167,21.969734439124647,1377771.7775623484,16100538.833812367,16028162.412763286,431342693.5775355
SPS,2045,Silver,Solar PV,771386200.5938547,833549332.5190433,11526909080.6662,8011987.175693736,4516107363319.816,29822.324110073318,82.99315099414034,460.1443672780352,10424441741.878914,147733670.5180445,384516.23037821334,547043.3960757769,50186032.52852024,15.678466230116362,974092.80176348,12293608.880691282,11992179.54265043,321694518.4357636
SPS,2050,Silver,Solar PV,485671651.097813,522230251.81309134,7341083078.533196,5562654.689595362,3201003718372.3184,21557.607131354824,59.00426626774114,324.9596125358761,6967219312.141885,110694262.64219864,275831.58440837153,386137.12516222394,35790556.91041465,10.67315512796153,640599.4003127248,8656803.331857443,8285594.751097707,224061549.93846712
SPS,2022,Silver,Other low emissions power generation,18593260.93381546,20158646.00388738,261974362.85058334,120717.55044135668,58191498053.799675,366.25058249901457,1.0410167892823303,6.073502689957754,220500626.2588489,1594024.256535662,4484.182112084139,7305.731796284252,632338.0002305062,0.25931524313747834,19240.8045294325,166869.98834802015,183609.2374775394,5178365.266129804
SPS,2030,Silver,Other low emissions power generation,16270490.842262292,17669166.28477395,236811447.77900836,121475.16453425943,63159254397.02774,397.27994000256194,1.141844130167444,6.528892818520866,202389924.66727266,1776778.559667902,5055.101744507544,7793.611810565767,690691.7920397667,0.2648797964755414,17422.063497964817,176817.45125623597,184236.29280212833,5106403.235758327
SPS,2035,Silver,Other low emissions power generation,16990410.881905545,18456678.4506475,249473512.44376242,139471.75188676873,75442478138.41919,479.5359005492696,1.372552552137349,7.758065883733037,212936555.72681835,2202836.1050956994,6180.824914391758,9241.166995667894,829980.8963668932,0.2973346648792486,19127.21628434078,208927.4356573329,212190.3681264335,5764772.312775613
SPS,2040,Silver,Other low emissions power generation,16354973.459289148,17740861.045861326,242414759.73572728,150546.77271424074,83400809945.00339,539.9670848742154,1.5255523970360212,8.543025425070864,211111581.0398184,2571891.448484743,6988.048093725191,10155.838810269828,922007.0506032729,0.312320773740673,19586.34269333841,228884.54842963393,227855.6484269842,6131948.666872408
SPS,2045,Silver,Other low emissions power generation,15205241.1034404,16430574.675573003,227213594.97231573,157928.92928381235,89019613334.32668,587.8451390620073,1.6359261675003207,9.070172685829977,205482221.3983206,2912064.1224768427,7579.422585710859,10783.089877642919,989246.0145563707,0.3090473474603368,19200.90856763697,242326.45971421344,236384.81108602538,6341107.360627308
SPS,2050,Silver,Other low emissions power generation,14885082.549972918,16005546.938471468,224992806.11329615,170486.73535804963,98105797369.55981,660.7072103236001,1.8083892115395763,9.959507924891216,213534461.75121635,3392607.3994910764,8453.81008862196,11834.503765366539,1096925.03755737,0.32711564446732777,19633.37768132884,265317.5904385357,253940.62339634367,6867138.857230127
SPS,2022,Tantalum,Other low emissions power generation,9972816.663419006,10624013.580356518,131535862.43615645,42488.2093013032,3855979827.9315295,7458.0291085936005,1.1775324694600058,2.911701013220891,50996237.772746556,3155136.0993415797,18618.69305710473,1986.7634368572487,1354365.855060921,0.17014056644534692,17184.561517046073,55089.18399577784,75457.74875776254,8543522.1453902
SPS,2030,Tantalum,Other low emissions power generation,24822373.729171418,26554386.599324867,338720765.28578895,119460.61718408881,10419600227.15302,22216.28367794555,3.5134770693821813,8.465648668320663,124563315.56849848,9431052.556410177,55543.84638073498,5649.328309806601,4018478.0747517087,0.5129799962280975,43657.07901457686,145766.04756587977,197611.89892745146,24186216.846752144
SPS,2035,Tantalum,Other low emissions power generation,16970786.847830225,18175452.940521985,233032123.6282907,87423.54701022003,7481090565.009185,16733.75254690269,2.650454582184053,6.25323658803683,83107295.05804655,7156239.489734475,41864.01622051938,4157.51227209665,3025106.003539295,0.37198882379301057,30020.693326415036,102098.95337442098,140091.8088549656,17561025.08837828
SPS,2040,Tantalum,Other low emissions power generation,18601879.15294472,19913770.896040004,254961479.44804925,102950.41548695348,8669901188.149485,20123.034678176973,3.1891417027296027,7.406867223769907,91721194.59107938,8696029.804248055,50366.81197463224,4904.833124250567,3631966.917716676,0.4293675902696273,33458.671477284355,115561.21080662512,160914.61518296937,20507977.59620919
SPS,2045,Tantalum,Other low emissions power generation,13547748.174516983,14484863.58809895,184867544.6584955,79674.43379268942,6608465742.578828,16029.030555476693,2.5397250530756676,5.710364994811873,68381825.78011459,7000224.1221775,40097.05481879498,3843.6556426012025,2888814.9798177313,0.31837624915423385,25074.1910069856,88245.92319758335,121796.43790118292,15905923.662022244
SPS,2050,Tantalum,Other low emissions power generation,10894458.616230613,11622173.591830859,147377418.76564753,67340.51935989197,5657421012.835838,13905.49881415841,2.2030186633465543,4.835831896019978,57365266.95594868,6141855.30619968,34797.510671082484,3297.3402497062207,2506612.306565976,0.258402389448687,20671.111801916693,73871.69502445614,101810.47631652904,13602816.467117198
SPS,2022,Tellurium,Solar PV,4628177.747833511,4977788.281449739,66841438.36181072,139843.1639715177,6708481631.216171,376.8529021336369,0.15793589978633873,11.071606623374612,119111216.9022144,259331.60406910392,1827.5071007222332,879.1856652094971,160695.86508879272,0.04218697868601691,10773.152577784676,15046.554558189484,146472.56311958143,2161484.673981535
SPS,2030,Tellurium,Solar PV,3084891.775395114,3332049.589371336,46981343.54444234,123785.77518523108,6141528026.685978,355.15114828863597,0.14928434042923314,10.44154599321176,91359440.56440067,245621.051073497,1764.9558453465095,755.8172937300286,151389.39900301548,0.03560827515693546,8724.797816120568,11959.799262160237,131943.82456588806,1872018.9567859243
SPS,2035,Tellurium,Solar PV,2326555.1268094718,2524297.011603425,36752915.3852746,118701.80833860673,5962424746.6442375,351.0942754713342,0.14793564407416113,10.318581153407386,77289492.00768173,243866.86438814265,1768.9631844823198,710.2229647076791,150162.0851882922,0.031845504223390574,7999.763873472775,10687.013910733269,127980.04850614627,1756765.1383292377
SPS,2040,Tellurium,Solar PV,1616208.4695408698,1757730.217580736,26789042.785916034,110019.78640820003,5514715109.57857,330.50590312740405,0.1393639281057661,9.709959916711568,61693183.260636404,232562.84983545347,1686.8366008962848,642.1393542895448,141463.5141550133,0.02995910494520226,7111.262591111477,9270.023393578484,118755.48272078755,1591990.640739106
SPS,2045,Tellurium,Solar PV,1081918.002567886,1174023.9601053416,19120175.496562235,103637.35187086569,5138510417.882076,312.863737364796,0.13206407336842446,9.198490819767883,49509746.549093,223415.45880799656,1611.9213494570997,588.760774788082,134144.81512197747,0.025120820029174602,6422.655856419421,8225.468163383672,111229.65690502635,1461699.0758828816
SPS,2050,Tellurium,Solar PV,728114.2671905598,785493.7851586965,14232158.102141678,98735.8889677552,4860976502.504583,299.47804663639783,0.12654091354568187,8.81381496707019,41227967.399798006,215939.98141477577,1549.0483617326615,550.7074211224171,128842.59098648356,0.022573458611128038,5935.297489909714,7509.503572446552,105589.8584620241,1366343.1645118063
SPS,2022,Terbium,Wind,197304586.88082784,214363738.10628295,2494796787.2617188,940696.7682651707,151188332719.79166,39969.46000216803,7.639154561978424,53.3652318578435,24788219739.015255,84373885.89840935,583577.5928543227,11069561.63872931,8786045128.717527,7.399795879632097,167083.14097931227,455119.45336090826,1596195.0794864926,107417613.2148576
SPS,2030,Terbium,Wind,324842937.48683643,353433066.26486313,4136313578.884916,1612019.726331113,269714140742.80594,72780.68932003122,13.927655315936391,96.25751155035485,44889400964.256294,153758265.65940002,1063718.6138661862,20160185.32216673,16003081669.472893,13.321175446882979,264923.47663114115,763724.0592970467,2706376.1154514626,191211162.69344062
SPS,2035,Terbium,Wind,264325657.85282046,287821950.9230171,3363917016.319581,1344616.725147192,229928715565.9326,62796.8150837265,12.03435155581963,82.4873621181722,38582489717.776085,132772340.56683935,917987.9982774502,17392242.464717638,13806581439.009945,11.403322917916737,213517.16170570246,633491.7940406111,2243976.598951809,162947231.85498568
SPS,2040,Terbium,Wind,210338111.8950932,229095931.0794329,2677245794.505707,1108371.9719677672,191096576032.81863,52819.976282955846,10.127276285438835,68.99499215404661,32341275844.41102,111872598.15884936,772140.1066921591,14624726.394347535,11610072449.508415,9.649693656855174,170020.49592181327,516009.4887874922,1837131.2835974635,135822828.5505401
SPS,2045,Terbium,Wind,232381877.68686032,253025915.1624833,2958776986.2901087,1270301.0489281463,219357429939.13782,61391.8302868926,11.76957646007973,79.4883144931405,37481384074.23205,130319404.94426246,897362.8250262515,16995725.28840626,13492778723.07446,11.148064855630036,188208.85909818645,583705.9673529789,2092673.4266082495,156601856.93845546
SPS,2050,Terbium,Wind,306715164.39037615,333789830.989021,3914933319.2621603,1721296.5559020564,298283928673.85077,84241.54678279281,16.143472327760914,108.27578465954431,51329414892.47348,179256651.11052877,1231048.299869824,23319164.908685118,18513352872.90642,15.281993113162187,249059.5217352447,785646.775355725,2826021.438758999,213641648.5452097
SPS,2022,Terbium,Electric vehicles,77512516.27460402,84214325.68460372,980098737.8526928,369559.44467558095,59395416425.63141,15702.287857994404,3.001096435062899,20.964912515580636,9738229183.184519,33146883.74580354,229262.6257641874,4348756.358072222,3451660586.281882,2.9070626669949955,65639.80538472667,178796.9281060622,627076.6383696456,42199776.62011848
SPS,2030,Terbium,Electric vehicles,235670366.41201964,256412224.5450979,3000854949.3871145,1169504.5073382724,195674964852.62527,52801.67656551277,10.104377386072233,69.83388092869085,32566820307.40166,111550114.30191778,771717.4257461156,14626016.802356256,11610078858.245045,9.664382186954345,192199.38500690728,554074.3175292382,1963449.3386608774,138721823.91485143
SPS,2035,Terbium,Electric vehicles,312384868.37151533,340153214.7272024,3975538292.014054,1589092.4933557725,271733936577.92044,74214.417826222,14.222415475059545,97.48506432147622,45597487848.28076,156912766.12444648,1084894.9070551954,20554468.367393557,16316868973.375393,13.476654357537969,252338.46383401164,748672.1202298128,2651972.344215775,192574001.28315696
SPS,2040,Terbium,Electric vehicles,335404016.26514876,365315133.3428798,4269121672.3199224,1767403.9552999542,304721567187.4671,84226.44866741658,16.14890002272677,110.01904154293906,51571223643.79051,178391440.30735454,1231250.4404010195,23320509.655851465,18513358770.837734,15.387349344714998,271113.76376721583,822825.9415800557,2929479.614385145,216582348.22923023
SPS,2045,Terbium,Electric vehicles,340466471.9598182,370712387.3310798,4334952328.750624,1861138.7461040276,321384141538.7365,89946.1699552147,17.243798069419164,116.45962355971751,54914585969.223755,190933081.66252398,1314740.8831779673,24900713.7946417,19768489757.062576,16.333211300109134,275747.86332990084,855197.1149590153,3066009.904100457,229439929.93309367
SPS,2050,Terbium,Electric vehicles,343105099.1485575,373392014.32670224,4379416933.411862,1925518.1811785712,333673547330.0706,94236.30657058182,18.058799553088512,121.12206419542252,57419345472.93643,200524389.37788168,1377104.8778204783,26085845.4910715,20709852366.302097,17.095110940147478,278608.9565173926,878859.1046352171,3161312.117933796,238988962.77938807
SPS,2022,Tin,Solar PV,18004419.579195317,19513965.755444713,245569833.8910619,125067.83517636433,69624158405.10303,224.10316210169043,0.167715954143353,7.56084127331778,183257584.7234584,967906.0460079088,6175.269818248118,5408.302430961474,388823.4116495814,0.21146834364101005,54238.558355729605,135038.9149840937,193451.4234335153,10091954.252861192
SPS,2030,Tin,Solar PV,20468826.870480113,22201608.686606534,289354599.4153145,166894.02861571044,98581266337.88135,311.69644664582336,0.23897159858404993,10.646543645221225,225384862.97504687,1392178.2336392745,9005.029338581471,7437.038748106051,550045.4802237743,0.2810881314575443,72660.4284060426,184577.10686902906,255203.9750747851,13553047.459171006
SPS,2035,Tin,Solar PV,18225158.70162998,19767237.82467175,261190536.36354196,165855.6607301854,101035990408.92123,320.3556298403591,0.24722548549041684,10.880050651325512,206857521.9617749,1471286.1732476,9390.623949206987,7525.624573289715,566788.5742274115,0.27303740202181487,72837.97345082946,186189.55917969698,252884.59025733714,13458015.243613025
SPS,2040,Tin,Solar PV,15404962.739396472,16683922.039957803,224960368.6066069,159939.75384260324,99530235349.58276,319.2779541957617,0.24494607325771442,10.695178543078368,186530454.92968902,1528670.89146574,9403.377585523973,7333.453674850733,560406.2462218491,0.2664614220020304,70433.9292652709,180922.4610488552,242133.94993016135,12980510.653999202
SPS,2045,Tin,Solar PV,13694957.437699825,14775543.104670994,204620954.80286005,163573.6955896079,103639506244.98163,336.1917372809644,0.25578555598646824,11.095929207217681,180773753.51506993,1687277.2989078248,9906.183459799133,7562.580916384517,586162.4371854981,0.2633241889081814,71981.98688267605,186136.92763052345,245140.96629105357,13280988.413668541
SPS,2050,Tin,Solar PV,13076450.426684579,14039244.81698359,201026113.46881735,175487.94240529765,113442644449.17653,372.4787598590289,0.2806673377943616,12.109304839160243,189719642.26014256,1951654.8499855665,10920.93059700006,8219.354193686659,646002.9256820979,0.2822532952271518,77558.46060819602,201950.37942574944,261759.4580565732,14353583.415225111
SPS,2022,Tin,Other low emissions power generation,695822.9789060975,754162.9277466537,9490621.599654533,4833.539523724206,2690788730.6320004,8.66099177204587,0.006481776005540084,0.292206426021941,7082418.733273705,37406.99694716533,238.65777075354958,209.01651907097454,15026.991754572582,0.008172689609314283,2096.1761683373725,5218.895265085743,7476.383514338727,390027.2175018947
SPS,2030,Tin,Other low emissions power generation,829817.3055600048,900065.2170245897,11730591.86818844,6765.974133069349,3996537824.5087075,12.636342431587634,0.009688037780434509,0.4316166342657254,9137224.174664069,56439.65812051117,365.0687569695194,301.50157086916465,22299.141090153178,0.011395464788819382,2945.693043488217,7482.855683879562,10346.107097626431,549447.8699663777
SPS,2035,Tin,Other low emissions power generation,478036.94955095055,518484.9265487676,6850899.314453561,4350.312412595025,2650124338.594655,8.402770618763594,0.006484602898109294,0.2853783777396856,5425771.067849978,38591.11274092065,246.31144784805178,197.39343143055,14866.58555350587,0.007161636774342678,1910.5042216611018,4883.660568647792,6633.038432979334,352997.1211439698
SPS,2040,Tin,Other low emissions power generation,306058.862372116,331468.64980048675,4469411.296820004,3177.6110034954286,1977421894.3625708,6.343270613160827,0.0048664782766433224,0.21248699092208706,3705903.078073289,30370.94486355775,186.8220712355716,145.6977551294846,11133.8989315599,0.005293935536464176,1399.3495880517396,3594.485981103081,4810.608276758172,257890.9401456868
SPS,2045,Tin,Other low emissions power generation,433384.72904113395,467580.47799591767,6475346.6709765745,5176.382771823037,3279731210.284232,10.638979027878829,0.008094479619824953,0.35113700022840794,5720688.402375581,53394.8512312603,313.4868183480737,239.3221808982446,18549.44421473099,0.008333043952790001,2277.910977299876,5890.409102231761,7757.625515539672,420284.44347051997
SPS,2050,Tin,Other low emissions power generation,263790.0662443527,283212.4314665238,4055281.8279012116,3540.1025845449053,2288468331.8277693,7.513980746435735,0.005661877131298355,0.24427992470928425,3827197.394296828,39370.55893342635,220.3069572881814,165.80829785535084,13031.759307707976,0.005693870508905041,1564.5798969953087,4073.926962479097,5280.4501625245275,289553.5559267325
SPS,2022,Titanium,Other low emissions power generation,217929788.007611,234645392.0148139,2555817750.665205,805558.319595841,66333420150.66801,4197.369617086113,4.022188536864414,16.402238382194387,1604459681.8636844,4107284.0307382154,27087.305696171465,17295.3251655023,19400478.715730272,6.355456993446231,268225.2162964045,447379.5358943124,1076799.2462833042,39351418.71409829
SPS,2030,Titanium,Other low emissions power generation,387198645.9592323,416837411.0467388,4628724925.1613865,1537620.193775952,127000236315.6952,8686.674744129003,8.41903292218146,31.98771448666251,3485346967.043757,8748941.9038199,57667.146236524226,31933.712168785554,40658385.9465274,13.14733608897932,470571.7421621421,812181.4299017363,1949731.8022284373,75398782.86931564
SPS,2035,Titanium,Other low emissions power generation,205739206.28703862,221416137.3247954,2458468381.5447598,859701.8368916997,70545799751.889,5057.1345934622,4.9451604136480185,18.057478329971747,1908087247.3047564,4967487.338695904,34147.41615755453,17608.987571339392,23868219.303267464,7.642242265425398,252548.558122513,443571.17366711434,1060507.922010335,42140469.059659705
SPS,2040,Titanium,Other low emissions power generation,222204775.43658504,238895581.39733416,2644943826.47437,992996.2548116143,79685981603.18852,6022.001152611384,5.912018115964603,20.892880867579443,2077755000.585387,6099804.1353929555,41243.17283796714,19901.633495193415,28539183.9768458,9.165293946708532,278906.7373697485,497523.9253563781,1186809.670175101,48424478.56010693
SPS,2045,Titanium,Other low emissions power generation,184719459.75324112,198215425.16263816,2182617082.036501,888207.7455808435,69212061039.93636,5523.34723600315,5.4442177414593615,18.53304038940472,1672124563.0750034,5864174.647045148,38147.91295233087,17354.62690078964,26306642.497771904,8.35901789322775,239329.1647987551,431444.858156908,1025114.4601970705,42993520.99459539
SPS,2050,Titanium,Other low emissions power generation,173230600.0555226,185484591.46036634,2036658258.8635511,883161.7951955264,67504735944.17146,5635.055980456818,5.558798234013962,18.3655371563738,1521134495.564003,6478933.265436189,38836.96546100001,16970.247941146034,26898281.631838568,8.479767395909663,232456.4928041741,420565.0129457088,994890.7524749083,42682449.246697485
SPS,2022,Tungsten,Other low emissions power generation,2091967.1511122924,2267177.2781001083,27017062.10197002,19714.709704092485,8403359734.032497,4055.6566972294113,0.05966757787867444,2.8464846205281082,13777934.796446709,202402.52231004238,1535.326087141892,7276.868132888024,170188.56215084565,0.03297960948452562,5126.7634676159305,13418.391038345118,68965.67216408235,864563.5222953041
SPS,2030,Tungsten,Other low emissions power generation,2869745.687360204,3111263.625430942,38169397.96636214,30918.99032692663,13563318563.304634,6590.805523018052,0.09741094954409318,4.617036841030055,21269419.99158541,331879.0985840923,2506.097887642679,11795.265140679017,275545.8509972951,0.051889713603329085,7638.004455991235,20906.557723325874,109737.7306319265,1346010.5736693172
SPS,2035,Tungsten,Other low emissions power generation,1636028.1843112155,1773855.3962753918,22026039.571407363,19181.242827490427,8537109038.392534,4166.109344412325,0.06179308971554262,2.909338028265176,12771978.51634604,214895.39849059156,1585.2312829933585,7446.502489182314,174098.73507555554,0.03195328255357734,4635.794156313602,12948.315080102157,68626.47972798633,831708.7724062677
SPS,2040,Tungsten,Other low emissions power generation,1134070.504431354,1228948.2416517648,15501100.105307046,14654.318707188017,6588587541.364066,3228.8415830443546,0.04799271261426255,2.248135669800878,9465080.278819518,174508.52276859566,1228.7360113444518,5764.494087392075,134788.56650229264,0.025002559474465235,3470.2274094477257,9854.428010405529,52698.41671364126,633344.4476533873
SPS,2045,Tungsten,Other low emissions power generation,1629216.5373563354,1763214.4259990933,22659963.73811402,23366.967789017184,10625247854.461205,5232.1847744327215,0.07768456504449706,3.621080473230522,14672622.214826236,302155.58187863865,1987.1699500327568,9330.11971982702,218134.86436888506,0.03939975135070789,5437.780926973176,15693.450881746867,84537.4641466655,1009404.5096291658
SPS,2050,Tungsten,Other low emissions power generation,1069189.0905521016,1155244.6117803056,15139400.43748116,16855.839569335112,7760278819.378052,3835.516492315167,0.05683503896330714,2.639957547650023,10453000.575386379,239933.49581420436,1452.3745951093563,6822.171946120597,159824.3974803007,0.028261899481217816,3866.1629810024865,11108.605276718894,61283.41991890295,731750.039333981
SPS,2022,Vanadium,Grid battery storage,181810.8028946089,192390.6839912095,2930794.1339240037,440.6851973813078,53635726.105311446,3.9932554512899343,0.011513080789606297,0.9093586493300134,685450.4813091613,2616.1366417792574,-6920.308913191308,34.16698345218878,105492.12673780348,0.004978197149335432,383.299839806858,403.4542482934196,3053.009052576,187584.7685003616
SPS,2030,Vanadium,Grid battery storage,222515946.2800811,238601754.03952208,3943771373.208376,649314.4273637908,67541110942.48307,5766.271246577554,17.979531942390324,1417.237207944953,704149863.0438448,3909398.599151946,-10826870.971239904,51495.82118275407,165057574.66408315,8.143493795370903,551410.5071254708,517926.7060839069,4417364.465289938,269575939.9489783
SPS,2035,Vanadium,Grid battery storage,1418979500.6018903,1530747816.6183615,26192763645.091095,4623604.808731367,448856877516.24786,41287.826713104536,131.10619219776333,10301.552263295642,3926883945.2830734,29084504.731561843,-78786655.25339736,369575.93183937186,1201729373.6861062,57.35992949255814,3891078.5987597727,3456716.0743809007,31266919.44388239,1838014632.1668532
SPS,2040,Vanadium,Grid battery storage,2533210659.285282,2743535029.1456532,48073672066.05907,9246343.655696325,856156133499.6038,83627.11985531608,265.8734769104324,20834.82440480375,6341310179.455529,62664270.481600195,-159424888.1876695,740189.3664098182,2432711383.7931395,109.65862306905073,7728575.198479023,6552746.341797071,62256598.45016215,3523908267.9594526
SPS,2045,Vanadium,Grid battery storage,2673036093.8685274,2906537332.000315,52260469749.0116,10921904.217389552,971835647089.9801,100286.12530020557,319.3021404395478,24970.053407403335,6200840369.32399,79705725.23813175,-191173199.46298084,879374.1017864081,2918053452.8386803,121.68690778635325,9113251.942169927,7409792.0136382505,73558645.76200181,4022320788.4436026
SPS,2050,Vanadium,Grid battery storage,2941590781.9956317,3202247063.300981,58308545031.48665,13026340.956408478,1153363370289.5981,121973.86544980266,386.45202863795896,30174.250788807385,6392726242.563791,101918325.58955252,-231046230.6279062,1056703.886321022,3527667002.085531,135.0184194258599,10937798.40689787,8648090.050569711,88373920.5815594,4659014604.919083
SPS,2022,Yttrium,Other low emissions power generation,51398.231843213216,55832.92390997354,650928.5636915513,246.48822538369345,38969945.263562635,10.25417730842015,0.0019700226136381,0.013745455616099916,6353712.405447108,21657.692648031636,149.74937268375783,2836.6334896295757,2251287.777589745,0.001913076821000139,43.61446662395187,124.29342247342284,416.1031223609872,27602.765015828438
SPS,2030,Yttrium,Other low emissions power generation,46497.22437867762,50579.60268140871,593120.4087429747,232.02259370893296,38171555.76705462,10.251749406867182,0.001972231915182066,0.01361495693478676,6317004.761689656,21671.25777577371,149.86087148919222,2836.2973064085354,2251277.355822023,0.0018908394801742817,37.9976541428906,114.40617238699332,387.44212548888,26978.027007118177
SPS,2035,Yttrium,Other low emissions power generation,43878.861103665644,47768.56590141872,559468.3648757155,224.46635023039644,37724747.047604054,10.253417584257743,0.0019755939741216526,0.013527950711130794,6293425.265733148,21696.212080916073,149.9060577603139,2836.15263669742,2251278.0759318275,0.0018765058283030816,35.52930081152504,110.08189585477132,372.56292060003466,26652.787534497715
SPS,2040,Yttrium,Other low emissions power generation,41541.052683887545,45234.367571722585,529750.9233221199,220.12260044575999,37293693.185494184,10.25712672069893,0.001977346315380455,0.013461033115399106,6273655.859127614,21748.28110574017,149.9449748065947,2836.0405178366814,2251277.1688524503,0.001893714174456329,33.672894668453814,106.73448164605647,362.84958274450605,26424.891199231
SPS,2045,Yttrium,Other low emissions power generation,39502.579700739305,43000.30277342949,503881.4445440208,217.13900288201216,36843703.755521365,10.25931666527618,0.001977588115017641,0.013348680501762415,6256371.469939185,21810.01110548329,149.9473931037349,2835.944238210195,2251276.351347796,0.001883295645341936,32.091136126974185,104.03090546430715,355.71861287277085,26221.05005378596
SPS,2050,Yttrium,Other low emissions power generation,37991.34276067303,41333.74267952462,485783.31081207376,214.48613315964081,36526802.99094074,10.261192222796662,0.0019771412602386245,0.013257496027562756,6244545.670360703,21875.97477415335,149.92392452593944,2835.8771521374115,2251277.7176315333,0.0018818390228303769,30.965401299408626,102.1337591522923,350.1521930555915,26078.02297695856
SPS,2022,Yttrium,Hydrogen technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2030,Yttrium,Hydrogen technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2035,Yttrium,Hydrogen technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2040,Yttrium,Hydrogen technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2045,Yttrium,Hydrogen technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2050,Yttrium,Hydrogen technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2022,Zinc,Solar PV,21225850.087311346,22478268.641890276,352934152.20649385,231287.09989768325,18627601952.091026,292.7669769865457,11.126105189430668,30.1368156950551,614192392.327493,1270869.9456742774,7842.466488250017,5984.0037591273995,4528122.716092249,0.4570757977592306,17011.700505325374,133965.53673120344,194979.28707483475,28345463.367552932
SPS,2030,Zinc,Solar PV,22501348.993414972,23997671.758342404,380973416.18934286,286409.9676762021,25810087336.390144,427.63940534709315,15.891896236287941,42.79965597192583,645339589.6353256,1836215.3566794526,11447.584350572026,7987.43359634389,6463508.780611526,0.569713041665833,18757.907434418776,174784.40217196188,241700.02913992322,38959556.36739168
SPS,2035,Zinc,Solar PV,19336410.79572144,20722357.406972557,323048296.21725464,271149.7213570169,26139048734.82777,447.4504483361985,16.376365574417946,43.94408328675027,518284305.1011156,1902893.4293595296,11965.20439333,7990.520537040009,6662283.690517671,0.5145194811487155,16886.098024695835,173059.3353815721,233525.14019618003,39116533.4568278
